City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Rengo,40,CL,1519747200,68,-34.41,-70.86,68.0,11.41
Chivilcoy,0,AR,1519747447,54,-34.9,-60.02,82.94,5.97
Rio Grande,40,BR,1519743600,69,-32.03,-52.1,80.6,13.87
Luderitz,12,NA,1519743600,56,-26.65,15.16,73.4,17.22
Richards Bay,36,ZA,1519747451,50,-28.77,32.06,84.65,8.77
Bambous Virieux,40,MU,1519743600,74,-20.34,57.76,82.4,4.7
Flinders,0,AU,1519743600,100,-34.58,150.85,57.2,5.82
Murray Bridge,36,AU,1519747455,68,-35.12,139.28,73.13,16.93
Goulburn,0,AU,1519747457,88,-34.75,149.72,49.55,3.18
Port Macquarie,92,AU,1519743600,93,-31.43,152.91,59.0,2.24
Ahipara,20,NZ,1519747462,99,-35.17,173.16,63.95,9.44
Coquimbo,75,CL,1519747200,64,-29.95,-71.34,68.0,9.17
Vicuna,75,CL,1519747200,64,-30.03,-70.71,68.0,9.17
Reconquista,0,AR,1519747471,64,-29.14,-59.64,85.19,6.2
Tramandai,76,BR,1519747472,100,-29.98,-50.13,77.45,3.85
Sao Joao da Barra,20,BR,1519743600,62,-21.64,-41.05,87.8,9.17
Calvinia,0,ZA,1519747257,13,-31.47,19.78,91.36,8.43
Richmond,0,ZA,1519747476,43,-29.87,30.27,83.21,2.17
Beloha,12,MG,1519747479,60,-25.17,45.06,82.58,13.8
Carnarvon,0,AU,1519747480,88,-24.87,113.63,77.5,24.09
Geraldton,0,AU,1519745400,59,-28.77,114.6,64.4,17.22
Northam,0,AU,1519745400,72,-31.65,116.67,59.0,9.66
Yulara,80,AU,1519743600,25,-25.24,130.99,86.0,5.82
Broken Hill,36,AU,1519747490,50,-31.97,141.45,69.58,7.65
Narrabri,0,AU,1519747491,74,-30.33,149.78,64.31,6.87
Byron Bay,90,AU,1519745400,78,-28.65,153.62,71.6,8.05
Alofi,40,NU,1519743600,94,-19.06,-169.92,73.4,8.43
Puerto Ayora,40,EC,1519743600,69,-0.74,-90.35,82.4,11.41
Taltal,0,CL,1519747502,58,-25.41,-70.49,69.53,3.29
Presidencia Roque Saenz Pena,0,AR,1519747504,62,-26.79,-60.44,91.85,5.75
Carambei,0,BR,1519747506,71,-24.92,-50.1,79.21,3.62
Vila Velha,20,BR,1519747200,70,-3.71,-38.6,86.0,17.22
Walvis Bay,0,NA,1519743600,44,-22.95,14.51,75.2,17.22
Aranos,0,NA,1519747511,19,-24.14,19.11,91.13,7.87
Lydenburg,48,ZA,1519747513,72,-25.1,30.46,71.24,1.61
Vangaindrano,68,MG,1519747517,94,-23.35,47.6,76.01,2.39
Port Hedland,0,AU,1519745400,83,-20.31,118.58,82.4,9.17
Mount Isa,64,AU,1519745400,23,-20.73,139.49,77.0,8.05
Biloela,44,AU,1519747525,93,-24.4,150.51,71.24,10.45
Koumac,64,NC,1519747527,89,-20.56,164.28,78.44,4.85
Vao,76,NC,1519747528,100,-22.67,167.48,78.98,8.32
Teahupoo,92,PF,1519745400,78,-17.83,-149.27,75.2,4.7
Pisco,0,PE,1519743600,61,-13.71,-76.2,78.8,14.99
Iquique,0,CL,1519747200,50,-20.22,-70.14,78.8,16.11
Mayor Pablo Lagerenza,44,PY,1519747539,89,-19.93,-60.77,86.0,8.77
Cardoso,76,BR,1519747541,95,-20.08,-49.91,79.7,5.08
Serra,40,BR,1519743600,59,-20.13,-40.31,89.6,14.99
Caravelas,56,BR,1519747545,100,-17.73,-39.27,80.42,10.56
Georgetown,0,SH,1519747547,100,-7.93,-14.42,77.99,12.24
Opuwo,32,NA,1519747549,16,-18.06,13.84,92.53,3.18
Grootfontein,0,NA,1519747551,32,-19.56,18.1,86.81,11.68
Shurugwi,92,ZW,1519747552,92,-19.67,30.0,66.43,11.56
Mocuba,44,MZ,1519747553,100,-16.84,36.99,77.95,5.3
Mahanoro,0,MG,1519747555,63,-19.9,48.8,84.38,5.3
Hithadhoo,32,MV,1519747558,100,-0.6,73.08,83.84,1.28
Kununurra,80,AU,1519746000,94,-15.77,128.74,78.8,3.36
Mackay,40,AU,1519743600,83,-21.15,149.2,80.6,10.29
Poum,76,NC,1519747565,100,-20.23,164.02,81.73,3.62
Isangel,92,VU,1519747566,100,-19.55,169.27,82.04,8.32
Fare,20,PF,1519747571,98,-16.7,-151.02,81.91,11.45
Atuona,8,PF,1519747575,100,-9.8,-139.03,80.65,11.9
Huarmey,32,PE,1519747577,56,-10.07,-78.15,76.33,3.96
Azangaro,40,PE,1519743600,71,-14.91,-70.2,51.8,4.7
Pontes e Lacerda,92,BR,1519747580,88,-15.23,-59.33,80.56,4.41
Rubiataba,0,BR,1519747496,87,-15.16,-49.8,83.35,4.63
Ibicui,0,BR,1519747585,75,-14.84,-39.99,82.67,3.85
Maceio,40,BR,1519747200,55,-9.67,-35.74,87.8,12.75
Namibe,0,AO,1519747588,98,-15.19,12.15,78.85,16.04
Menongue,56,AO,1519747590,42,-14.66,17.68,83.71,3.18
Luangwa,20,ZM,1519747592,84,-12.88,28.25,76.15,6.76
Antalaha,44,MG,1519747593,92,-14.9,50.28,80.51,7.09
Cap Malheureux,40,MU,1519743600,74,-19.98,57.61,82.4,4.7
Quatre Cocos,40,MU,1519743600,74,-20.21,57.76,82.4,4.7
Bambanglipuro,0,ID,1519747598,96,-7.95,110.28,71.87,2.39
Broome,40,AU,1519745400,78,-17.97,122.23,82.4,8.05
Port Keats,24,AU,1519747601,95,-14.25,129.55,79.66,5.19
Alyangula,32,AU,1519747603,99,-13.85,136.42,85.19,7.54
Samarai,0,PG,1519747604,100,-10.62,150.67,83.26,6.76
Kirakira,36,SB,1519747606,100,-10.46,161.92,80.96,7.09
Sola,44,VU,1519747607,100,-13.88,167.55,81.23,2.51
Faanui,44,PF,1519747610,98,-16.48,-151.75,82.49,11.9
San Cristobal,36,EC,1519747613,100,-1.02,-79.44,65.57,3.29
Chimbote,0,PE,1519747614,79,-9.08,-78.59,73.18,4.52
Manoel Urbano,8,BR,1519747616,83,-8.84,-69.26,81.1,2.95
Aripuana,88,BR,1519747620,88,-9.17,-60.63,76.82,3.96
Jaguarari,0,BR,1519747622,44,-10.26,-40.2,88.52,7.76
Olinda,90,BR,1519747200,78,-22.82,-43.41,82.4,4.7
Luanda,75,AO,1519743600,74,-8.83,13.24,86.0,11.41
Saurimo,75,AO,1519743600,54,-9.66,20.4,84.2,6.93
Luwingu,0,ZM,1519747628,99,-10.26,29.92,69.89,2.95
Lindi,24,TZ,1519747629,88,-10.0,39.71,80.15,2.39
Ambilobe,56,MG,1519747631,99,-13.19,49.05,73.49,0.72
Victoria,75,SC,1519747200,83,-4.62,55.45,82.4,5.82
Waingapu,44,ID,1519747637,99,-9.65,120.26,72.86,3.18
Merauke,68,ID,1519747638,100,-8.49,140.4,80.83,3.96
Honiara,32,SB,1519747640,100,-9.43,159.96,73.0,1.83
Morropon,32,PE,1519747642,94,-5.18,-79.97,72.1,2.73
Benjamin Constant,40,BR,1519747200,69,-4.38,-70.03,84.2,2.24
Novo Aripuana,12,BR,1519747558,77,-5.12,-60.38,84.16,2.95
Itupiranga,40,BR,1519747200,66,-5.13,-49.33,89.6,8.05
Boa Viagem,44,BR,1519747650,81,-5.13,-39.73,79.97,7.76
Cabedelo,40,BR,1519743600,58,-6.97,-34.84,86.0,12.75
Port-Gentil,20,GA,1519743600,74,-0.72,8.78,82.4,5.82
Mayumba,76,GA,1519747657,100,-3.44,10.65,77.86,13.24
Ilebo,76,CD,1519747659,79,-4.33,20.59,79.88,3.74
Mwandiga,32,TZ,1519747661,99,-4.84,29.66,79.03,2.95
Micheweni,12,TZ,1519747662,100,-4.97,39.83,83.8,12.01
Meulaboh,32,ID,1519747664,100,4.14,96.13,79.07,3.4
Mlonggo,44,ID,1519747665,100,-6.53,110.7,75.88,3.18
Sinjai,68,ID,1519747667,100,-5.12,120.25,74.57,2.95
Amahai,92,ID,1519747668,100,-3.31,129.0,83.3,1.16
Kiunga,24,PG,1519747671,95,-6.12,141.3,74.03,2.39
Kimbe,68,PG,1519747675,100,-5.56,150.15,77.27,2.39
Buala,0,SB,1519747676,100,-8.15,159.59,80.15,4.07
Ixtapa,20,MX,1519743000,100,20.71,-105.21,66.2,2.24
Pedernales,12,EC,1519747682,82,0.07,-80.05,79.16,4.74
Mitu,32,CO,1519747683,74,1.2,-70.17,84.83,2.62
Boa Vista,40,BR,1519747200,46,2.82,-60.67,91.4,13.87
Touros,8,BR,1519747691,69,-5.2,-35.46,87.76,12.91
Harper,92,LR,1519747694,96,4.38,-7.71,82.04,9.1
Takoradi,8,GH,1519747698,91,4.89,-1.75,83.3,8.66
Kango,92,GA,1519747699,93,0.19,10.1,75.16,3.29
Boende,76,CD,1519747701,82,-0.28,20.88,77.86,5.3
Kilembe,20,UG,1519747703,78,0.2,30.01,77.05,3.4
Garissa,8,KE,1519747707,34,-0.46,39.64,96.08,8.43
Mogadishu,0,SO,1519747682,98,2.04,45.34,80.6,15.82
Thinadhoo,88,MV,1519747709,100,0.53,72.93,83.08,6.87
Matara,48,LK,1519747711,90,5.95,80.54,79.61,12.24
Payakumbuh,76,ID,1519747712,92,-0.23,100.63,72.73,2.39
Pontianak,75,ID,1519741800,94,-0.02,109.34,78.8,3.36
Palu,88,ID,1519747716,100,-0.9,119.87,67.28,0.83
Sorong,88,ID,1519747717,100,-0.86,131.25,80.6,2.62
Vanimo,32,PG,1519747719,100,-2.67,141.3,80.24,11.45
Kavieng,76,PG,1519747723,100,-2.57,150.8,81.86,5.3
Kieta,36,PG,1519747724,100,-6.22,155.63,78.85,4.07
Hilo,90,US,1519745760,78,19.71,-155.08,73.4,8.05
Cabo San Lucas,75,MX,1519742820,72,22.89,-109.91,64.4,6.93
Coahuayana,0,MX,1519747730,52,18.62,-100.35,71.87,2.62
Puerto Escondido,5,MX,1519742460,74,15.86,-97.07,78.8,3.4
La Palma,56,PA,1519747734,81,8.4,-78.14,80.38,8.1
Lethem,0,GY,1519747736,47,3.38,-59.8,90.5,11.45
Sao Filipe,0,CV,1519747738,92,14.9,-24.5,71.56,5.19
Buchanan,75,LR,1519745400,62,5.88,-10.05,87.8,12.75
Accra,20,GH,1519743600,66,5.56,-0.21,86.0,12.75
Nkongsamba,100,CM,1519747746,95,4.95,9.94,72.5,3.4
Kouango,32,CF,1519747747,67,4.99,19.98,85.96,6.2
Shakiso,24,ET,1519747751,84,5.77,38.9,67.91,2.51
Hobyo,8,SO,1519747754,77,5.35,48.53,79.3,13.58
Bandarbeyla,0,SO,1519747757,100,9.49,50.81,76.91,10.33
Eydhafushi,20,MV,1519747761,98,5.1,73.07,83.26,16.49
Weligama,48,LK,1519747763,90,5.97,80.42,79.61,12.24
Banda Aceh,64,ID,1519747764,100,5.56,95.32,75.7,3.4
Sibu,90,MY,1519743600,94,2.29,111.83,78.8,2.24
Parangan,80,PH,1519747770,100,5.08,119.94,83.26,6.98
Pundaguitan,44,PH,1519747773,100,6.37,126.17,82.04,5.53
Lorengau,76,PG,1519747777,100,-2.02,147.27,82.13,7.76
Namatanai,36,PG,1519747778,100,-3.66,152.44,81.28,4.74
Butaritari,68,KI,1519747780,97,3.07,172.79,83.75,18.84
Kapaa,90,US,1519743360,78,22.08,-159.32,73.4,20.8
San Patricio,76,MX,1519747783,100,19.22,-104.7,73.4,3.62
La Libertad,0,SV,1519746600,40,13.49,-89.32,89.6,10.29
Portobelo,20,PA,1519743600,62,9.55,-79.65,86.0,13.87
Carora,0,VE,1519747789,62,10.17,-70.08,75.88,5.3
Rio Claro,40,TT,1519743600,65,10.31,-61.18,80.6,12.75
Sinnamary,12,GF,1519747792,92,5.38,-52.96,80.24,8.55
Carutapera,48,BR,1519747586,83,-1.2,-46.02,84.61,4.74
Oussouye,0,SN,1519743600,61,12.49,-16.54,93.2,11.41
Tokonou,32,GN,1519747797,96,9.65,-9.78,84.56,4.18
Yendi,8,GH,1519747798,51,9.45,0.0,95.72,4.52
Bauchi,32,NG,1519747800,17,10.31,9.85,100.4,7.54
Am Timan,0,TD,1519747802,17,11.04,20.28,102.65,4.63
Kavaratti,0,IN,1519747809,100,10.57,72.64,84.88,3.62
Valvedditturai,56,LK,1519747811,93,9.82,80.17,80.87,12.01
Port Blair,0,IN,1519747812,97,11.67,92.75,84.38,8.99
Ko Samui,20,TH,1519743600,74,9.54,99.94,82.4,6.93
Osmena,24,PH,1519747816,100,12.17,124.59,75.38,4.97
Bacolod,12,PH,1519747520,90,10.68,122.95,75.47,6.2
Ewa Beach,90,US,1519746360,73,21.32,-158.01,75.2,14.99
Guerrero Negro,88,MX,1519747821,95,27.97,-114.04,55.0,6.98
Acapulco,75,MX,1519742640,78,16.86,-99.88,78.8,4.41
San Agustin Acasaguastlan,8,GT,1519747824,69,14.95,-89.97,65.84,2.06
San Andres,40,CO,1519743600,70,8.22,-76.58,86.0,11.41
Oranjestad,20,AW,1519743600,66,12.52,-70.03,84.2,12.75
Le Vauclin,75,MQ,1519745400,61,14.55,-60.84,82.4,14.99
Bathsheba,40,BB,1519743600,65,13.22,-59.52,82.4,20.8
Ponta do Sol,0,CV,1519747838,100,17.2,-25.09,69.13,9.44
Porto Novo,40,CV,1519743600,57,17.02,-25.06,75.2,11.41
Dakar,40,SN,1519743600,73,14.69,-17.45,73.4,13.87
Gorom-Gorom,0,BF,1519747849,22,14.45,-0.24,101.35,9.22
Goure,32,NE,1519747854,15,13.98,10.27,101.3,8.21
Biltine,0,TD,1519747857,20,14.53,20.93,98.11,8.99
Salalah,0,OM,1519746600,73,17.01,54.1,77.0,5.82
Kavali,0,IN,1519747866,66,14.91,79.99,72.41,7.2
Doembang Nangbuat,48,TH,1519747868,79,14.85,100.1,77.41,8.1
Quang Ngai,88,VN,1519747872,99,15.12,108.8,68.63,2.39
San Narciso,40,PH,1519743600,74,15.02,120.08,78.8,9.17
San Policarpo,92,PH,1519747876,100,12.18,125.51,75.92,4.74
Lompoc,1,US,1519745700,100,34.64,-120.46,35.6,5.82
Constitucion,20,MX,1519742640,50,23.99,-104.67,55.4,5.82
Temascalcingo,0,MX,1519747881,92,19.92,-100.0,54.46,3.62
Hecelchakan,20,MX,1519742460,83,20.17,-90.13,77.0,17.22
Bodden Town,20,KY,1519747200,69,19.28,-81.25,82.4,16.11
Sosua,20,DO,1519743600,78,19.77,-70.52,78.8,6.93
Nouadhibou,0,MR,1519743600,52,20.93,-17.03,69.8,9.17
Atar,0,MR,1519743600,24,20.52,-13.05,82.4,9.17
Tessalit,0,ML,1519747901,29,20.2,1.01,86.18,7.76
Arlit,0,NE,1519747904,26,18.74,7.39,88.03,12.24
Marawi,0,SD,1519747907,13,18.48,31.82,95.63,5.86
Mecca,0,SA,1519743600,43,21.43,39.83,91.4,2.24
Sur,92,OM,1519747917,92,22.57,59.53,74.98,11.79
Veraval,0,IN,1519747922,52,20.9,70.37,84.02,12.46
Mul,0,IN,1519747923,43,20.07,79.68,77.05,6.53
Mathbaria,0,BD,1519747925,76,22.29,89.96,76.01,8.88
Chiang Rai,0,TH,1519743600,94,19.9,99.84,69.8,0.72
Lingao,24,CN,1519747931,92,19.91,109.69,69.62,9.66
Davila,20,PH,1519743600,74,18.47,120.58,78.8,2.24
Itoman,20,JP,1519747200,60,26.12,127.67,68.0,8.05
Naze,68,JP,1519747941,100,28.37,129.48,64.31,12.68
Katsuura,24,JP,1519747942,84,33.93,134.5,37.85,2.62
La Paz,90,MX,1519742640,67,24.15,-110.32,62.6,5.82
Galeana,48,MX,1519747946,93,24.83,-100.08,56.03,4.18
Progreso,20,MX,1519747949,89,20.25,-99.19,57.2,3.51
Key Largo,1,US,1519743360,69,25.09,-80.45,77.0,3.36
Cockburn Town,80,TC,1519747957,100,21.46,-71.14,73.76,14.25
The Valley,20,AI,1519743600,61,18.22,-63.06,80.6,12.75
Los Llanos de Aridane,40,ES,1519747200,64,28.66,-17.92,69.8,33.33
Tiznit,0,MA,1519747961,71,29.7,-9.73,68.5,6.98
Adrar,0,DZ,1519743600,30,27.87,-0.29,78.8,17.22
Awjilah,0,LY,1519747966,30,29.14,21.3,76.46,8.77
Sohag,0,EG,1519747969,35,26.55,31.7,71.38,7.31
Umm Lajj,0,SA,1519747970,62,25.02,37.27,78.31,6.76
Umm Bab,76,QA,1519747972,53,25.21,50.81,69.85,14.03
Chabahar,12,IR,1519747973,96,25.29,60.65,74.21,2.39
Mithi,0,PK,1519747975,38,24.74,69.8,78.62,6.2
Khajuraho,36,IN,1519747977,44,24.85,79.93,69.58,4.41
Sherpur,68,BD,1519747978,83,25.02,90.01,70.16,2.84
Dali,0,CN,1519747982,97,25.6,100.24,44.06,1.83
Guilin,90,CN,1519747200,93,25.28,110.29,62.6,11.18
Gushikawa,1,JP,1519747200,68,26.35,127.87,68.0,9.17
Shingu,24,JP,1519747987,100,33.72,135.99,53.51,4.29
Hasaki,20,JP,1519747200,93,35.73,140.83,35.6,5.82
Kahului,75,US,1519746480,88,20.89,-156.47,68.0,14.99
Pacific Grove,90,US,1519745700,93,36.62,-121.92,42.8,11.45
Rosarito,90,MX,1519742700,82,27.04,-109.91,59.0,12.75
Cumpas,92,MX,1519747995,38,30.0,-109.78,47.48,2.95
Uvalde,90,US,1519747200,100,29.21,-99.79,69.8,5.82
Chalmette,40,US,1519745700,73,29.94,-89.96,73.4,11.41
Ormond Beach,75,US,1519744860,73,29.29,-81.06,75.2,17.22
Hamilton,90,BM,1519746240,88,32.3,-64.78,66.2,14.99
Saint George,90,BM,1519746240,88,32.38,-64.68,66.2,14.99
Ribeira Grande,75,PT,1519745400,82,38.52,-28.7,57.2,18.34
Nalut,0,LY,1519748006,39,31.86,10.98,69.85,21.85
Ajdabiya,36,LY,1519748007,29,30.75,20.22,76.78,12.46
Madinat Sittah Uktubar,40,EG,1519745400,37,29.82,31.05,68.0,9.17
Zabol,40,IR,1519747200,37,31.03,61.49,68.0,7.76
Barkhan,44,PK,1519748015,66,29.9,69.52,56.26,3.4
Bageshwar,0,IN,1519748019,77,29.85,79.77,41.36,2.73
Enshi,88,CN,1519748024,100,30.29,109.48,42.62,2.62
Fuyang,92,CN,1519748025,99,32.89,115.81,50.5,8.55
Kaseda,12,JP,1519748027,100,31.42,130.32,57.25,8.66
Shimoda,0,JP,1519748028,100,34.7,138.93,54.59,21.63
Severo-Kurilsk,0,RU,1519748030,100,50.68,156.12,15.98,2.39
Fortuna,1,US,1519746780,95,40.6,-124.16,39.2,12.12
Pacifica,1,US,1519746780,55,37.61,-122.49,44.6,3.36
Santa Maria,1,US,1519745700,100,34.95,-120.44,35.6,5.82
Winslow,1,US,1519746960,31,35.02,-110.7,35.6,12.57
Elk City,75,US,1519746900,76,35.41,-99.4,55.4,20.8
Southaven,20,US,1519746840,55,34.99,-90.01,60.8,10.29
Rockingham,1,US,1519748100,82,34.94,-79.77,59.0,10.29
Torbay,90,CA,1519743600,100,47.66,-52.73,32.0,26.4
Ponta do Sol,40,PT,1519745400,77,32.67,-17.1,62.6,25.28
Methoni,40,GR,1519746600,67,36.82,21.7,57.2,6.93
Kumluca,56,TR,1519748057,93,36.37,30.29,41.41,1.5
Abu Kamal,0,SY,1519748059,81,34.45,40.92,55.49,3.06
Tafresh,20,IR,1519748060,72,34.69,50.01,42.58,4.07
Torbat-e Jam,64,IR,1519748062,76,35.24,60.63,51.31,6.87
Tagab,75,AF,1519746600,66,34.85,69.65,50.0,3.36
Leh,80,IN,1519748065,83,34.16,77.58,8.24,1.72
Xining,0,CN,1519748067,36,36.62,101.77,21.25,5.41
Weinan,48,CN,1519747200,80,34.5,109.46,41.0,5.3
Rizhao,92,CN,1519748073,98,35.43,119.46,41.72,8.99
Fukuma,8,JP,1519747200,65,33.77,130.47,44.6,1.12
Kamogawa,0,JP,1519747200,70,35.13,140.08,44.6,5.82
Kamaishi,92,JP,1519748078,100,39.28,141.86,32.63,1.5
Nikolskoye,20,RU,1519745400,65,59.7,30.79,3.2,11.18
Provideniya,44,RU,1519748082,100,64.42,-173.23,16.66,14.58
Kodiak,1,US,1519746780,58,39.95,-94.76,55.4,24.16
Sun Valley,20,US,1519746420,66,43.7,-114.35,15.8,11.41
Price,1,US,1519746780,53,39.6,-110.81,32.0,2.17
Lexington,1,US,1519745700,58,38.05,-84.5,53.6,5.82
Jacksonville,40,US,1519745820,72,30.33,-81.66,68.0,18.34
Uniontown,1,US,1519746960,34,39.9,-79.72,50.0,6.93
Nantucket,1,US,1519745700,39,41.28,-70.1,44.6,9.17
Port Hawkesbury,40,CA,1519745700,80,45.62,-61.36,30.2,10.29
Vila Franca do Campo,40,PT,1519745400,72,37.72,-25.43,59.0,27.51
Peniche,75,PT,1519745400,87,39.36,-9.38,60.8,12.75
Burriana,75,ES,1519747200,93,39.89,-0.08,42.8,8.05
Tortoli,40,IT,1519746900,69,39.93,9.66,39.2,8.05
Delvine,75,AL,1519746600,81,39.95,20.1,51.8,5.82
Bozuyuk,75,TR,1519744800,87,39.91,30.04,46.4,16.11
Bayburt,88,TR,1519748115,83,40.26,40.22,35.24,3.74
Hazorasp,90,UZ,1519745400,70,41.32,61.08,46.4,4.7
Aksu,88,CN,1519748123,74,41.12,80.26,28.18,3.51
Korla,80,CN,1519748124,74,41.76,86.15,29.84,2.73
Zhangye,0,CN,1519748126,64,38.94,100.46,28.0,6.98
Dongsheng,92,CN,1519748127,99,29.72,112.52,53.11,8.88
Qinhuangdao,12,CN,1519748128,84,39.94,119.59,13.96,2.17
Khasan,0,RU,1519748130,100,42.43,130.64,13.51,5.19
Tenno,68,JP,1519748134,100,39.9,139.97,31.55,7.09
Bethel,75,US,1519746780,92,60.79,-161.76,19.4,13.87
Sitka,24,US,1519748139,60,37.17,-99.65,42.4,12.8
Newport,20,US,1519746960,42,41.49,-71.31,50.0,9.17
Hermiston,75,US,1519746780,64,45.84,-119.29,35.6,3.36
Livingston,1,US,1519746960,67,45.66,-110.56,19.4,18.34
Pierre,1,US,1519746780,85,44.37,-100.35,15.8,6.93
Merrill,1,US,1519746780,78,42.03,-121.6,15.8,2.17
Midland,20,CA,1519743600,69,44.75,-79.89,46.4,9.17
Madison,75,US,1519746960,61,43.07,-89.38,48.2,10.29
Lagoa,75,PT,1519745400,82,37.14,-8.45,62.6,14.99
Carballo,20,ES,1519747200,45,43.21,-8.69,44.6,16.11
Libourne,0,FR,1519747200,31,44.91,-0.24,35.6,11.41
Cremona,20,IT,1519746900,54,45.13,10.03,33.8,6.93
Sulina,76,RO,1519748165,100,45.16,29.65,24.89,13.47
Novolabinskaya,20,RU,1519745400,80,45.11,39.9,33.8,20.13
Fort-Shevchenko,0,KZ,1519748169,100,44.51,50.26,37.4,9.55
Sarkand,92,KZ,1519748174,92,45.41,79.91,36.32,2.62
Hovd,0,MN,1519748179,53,48.01,91.64,13.78,4.97
Darhan,24,MN,1519748180,74,49.49,105.92,5.72,7.65
Chaihe,0,CN,1519748182,70,44.77,129.68,-6.21,2.95
Wakkanai,76,JP,1519748183,100,45.41,141.67,28.4,10.45
Port Hardy,75,CA,1519747200,86,50.7,-127.42,37.4,9.17
Peachland,1,CA,1519747200,63,49.77,-119.75,32.0,6.93
Maple Creek,0,CA,1519748189,72,49.91,-109.46,12.11,15.93
Brandon,5,CA,1519747200,84,49.85,-99.96,6.8,9.17
Thunder Bay,20,CA,1519743600,74,48.41,-89.26,28.4,6.93
Cochrane,75,CA,1519747200,45,51.19,-114.47,26.6,19.46
Forestville,90,CA,1519744680,80,48.74,-69.09,30.2,17.22
Saint-Augustin,20,CA,1519743600,85,45.63,-73.98,35.6,8.05
Bonavista,92,CA,1519748197,98,48.65,-53.11,30.25,20.51
Nanortalik,0,GL,1519748201,100,60.14,-45.24,23.36,10.89
Dingle,0,IE,1519748203,100,52.14,-10.27,39.25,17.72
Skibbereen,75,IE,1519747200,55,51.55,-9.27,39.2,19.46
Fecamp,0,FR,1519747200,36,49.76,0.37,30.2,16.11
Werneck,1,DE,1519746960,44,49.98,10.1,19.4,9.17
Wieliczka,75,PL,1519747200,72,49.98,20.06,12.2,14.99
Fastiv,90,UA,1519747200,78,50.08,29.92,12.2,15.66
Mitrofanovka,88,RU,1519748216,83,49.97,39.69,11.26,18.84
Ozinki,20,RU,1519748217,77,51.2,49.73,7.48,12.68
Dombarovskiy,0,RU,1519748219,81,50.76,59.54,14.72,7.99
